B,D
A,F,B,C,A,A
C,F,F,C,F,C
E,F,G
E,C,B,B,A
G
C,C,A
F,E,C,G,C,G,C
B,B,F,C,F,C,F
C,F
F,G,C,B
A,C,F
G,E
E
C,F,G
F
C,F,A,F,C
C,F,E,B
E
C,A,F,C,C
D,F
F,C,F,B,C,F
F,C,C,C,E,C,A
C,C,G,F
B,G,F
A,B,F,C,G,B
C,C,A
C
C,C,F,C,C,F
C,G,F,F,E
C,D
C,A,B,G,F,G
C,C,F,C,G,B,G
F,C,F
E
E,F,C,F,C
C,C,F,C,E
F
C,F,B,B
B,C,G,G,G,D
G
C,E,A,C
F,A,D,F,A,B
E,F,B,C,C,B,B
C,E,F,C
D,F,F,F,F,G,B
G,C
G
C,D,C,C,A,F
F,B,C
A,C,C,A,B,A,C
F,F,A,B
G,F,A,B,F
B
A,F,G,G
E,C,F,G,B,F,F
C,C,E,B,C,F,G
E,G,G,F,B
F,F,F,C,F,E
E,G,E,F
C
F,C,C,C,E,F,E
C,C,C,C
A,C,B,G,C,C
C,G,A,F,B
C,C
F,C,A,B,G,B,A
B,F,F,G
G,A
F,E
F,D,C,C,C,C,F
D,E,C,F
A,B,B
F,B,C,B
C,A
C,F,E,E,G
F,F,B,D,F,G,C
A,C,C
C,C,A,G,C,F
F,G,E,C
C,B,B
F
E
B,F,G,A,E
C,C,F,C,A,B,A
F,E,A,G,B,C
A
C
C,F,D,B,C
G,F,G,B,B,E,G
F,D,E,F,F,C,G
C,F,C,A,C
B,G,F,F,B,F
F
C,A,A,G
F,C,B,C
E,F,F
C,G,E
C,B
F,G,A
G,B,D,G,F,F,E
C,B,G
B,A,F,C
F,F,C,F,B,B
G
A,C,C,C,E,C
D,F,C,F,F
D,B,E,C,C
C,F,E,C,C,E
E,C,F,B
F,F
G,E
F,C
F,F,B,C,B
F,C,F,E,C
B,B,E
F,B,A
G,F,C,E,F
A
A,C,F,A,F,F
F
C,A,C
F,F,B,F,C,B
F,C,C,E,G
F
G,G,E,F,F
F,F,G,G,F,D
F,C
G,E,E,C,C,C,F
F,G,C,F
G,E,F,C,C,F
F,A,C,A,A,C,G
F,C
B
D,D
F,G,C,C,G,E
C,F,B,F,E,F,F
B,F,B,G
F,F,F,F
E,G,C,B,C
C,F,E
C,C
C
A,G,F,C,C
C
B
F,C,A,C,F,C
C,F,C,F
C,F,F,C,F,E,E
E,G,F
B,F,B,E,B,G
F,G
D,G
B,E,F
C,F
E,G,B,G,F
G,C
C,C,F,E,A
B,C,C,F,F
E
E,F,B,C,B
G
B,C,C,C,F,B
F,E,C,B
G,A,C,C,B,F
C,F,F,C,B,C,C
C
C,E,G,F,C
B,A,B,F,G,G,E
B
E,C,C,G,F
A,G,G,G,B,C
G,E,C,C,F,B
E,C,F,G,A,F,E
F,F,F
F,F,F
F,B,G,C,B
C
E,F,D,C
C,F,B
B,G,C,E,F,B
F,F,B,F,C,C,C
C,G,C
B,A,C,C,D
E
C,F,B,A
C,B
E,F,C,G,E
B,C,A,F,B,C,F
C,E,F,B,E,E,F
C,B,F
F,F,E,G,F,C,B
D
G,C,G,E,C,B
A,G,C
G,B,E,B,F,C,C
C,A,B
C,E,F,E,C
F,F,F,C,G,B,F
G,F
B,F,G,C,C,F,F
C,C,F
C,C,C,E,G,C
G
E,B,G,F,D,G
C,F
E,G,G,G,D,A
F
F,F,A,G,C,D,B
F,E,F,G,B
C,B,C,C,F
G,F
G,F
C,B
D,E,F
F,B,F,E,C
C,E,A,E,C
F,C,B,C,G,F,E
A,F,C
F,C,F,C
C,A
E,G,F,F,A,C
A,E,C,C,C,F
F,C,C,E,G,C
F,F,B,E,A,D
F,C,E,C
C,C,C,B
F,F,C,C
A
F,G,G,E,F
G,A,E
C,C,B,G
C,C,D,G,B,C,C
D
C,F
G,C,F,C,G
C,F
E,G,C,F
A,F,A
B,C,F,G,C
C,A
C,B,F
B,F,G,G
C,A,D,G,C,C,C
G,F,F,C,E
C,G,E
G,A
E,F,C,F
A
F,F,E,C,C,G,E
F,F,F,E,C
E,C,D,B,B
F,F,F,B,F
C,C,C,F,C
C,F,G,C
F
C,C
C,F,C,C,F
F,F,A
F,A,E,E,B,D
C,F,E,B,B,F
A,A,E,C,C
G,B,C,F,F
F,F,B,C,D,F
F
B,G,F,G,C,A
C,B,C,B
C,C,B
C,C
C,G,G,C
F,C,C,C,C
F
C,F,B
D,E,A
G,C,C,F,F,F,B
C
F,C
G,F,E
F,C
E,F
A,C,F,A,B,D
C,F
F,F,F
F,G,G
G,F,F,G,B
F,F,C,C
C,B,D,E,F,C
D,A,C,A
A,C,C
F
F,C,C,G,C,F
C,D
C,E,B,G,A,C
F
F,A,E,B,F,B
C,C,E,C,F,C
E,G,D,F
F,A,C,C
C,E,C,G,F,G,B
G,A,F,C,C
F,E,B,B
C,F,E,C,A,F,A
G,E
E,F,F,A,E,D
B,A,C,F,C,C,A
B
G,C,C,C,B,B
G,C,F,E
F,G,C,F,F,F,C
F,C,D,C,G,B,B
C,A,C
F,A
A,D,E
F,E,C,B,C
F,C
E,G,G,C,G,G,G
B,F,A,F
E,C,F,B,F,B
F,D,G,E,C,B,C
G,F,F,F
A,F,C,C,C,C,F
G,F
F,A,D,G
D,C,E,C,D,B
B,F
C,A,G,A,A,E
F,C,A,E
C,D,C,G,C,F
C
C,F,G,C,B,B,A
C,F,G,G
C,C,G,G,C
F,C
C,E,B,E,F,F,F
F,C,C,F,F
A
D,F,C,E,G,F,C
B,C,F,F,C
C,G,B,C,E,C,E
C,F,F,C
G,G,G,F,C,F
C,C,D,F,B,C,B
B,C,C,F,C,B,F
B,E,E,F,A,C
E,B,B,C
C,E,F
B,G,G,G
F,F,E,A
F,G,F,C,E,C,E
C,C,G,C,F
B,A,F,A
C,G,C
C,C,F
F,G,F
E,F,F
C
C,D,C,C
A,B,A
G,F,C,F,G
C,E,C,F
C,C
B,F,B,F,A
C,C,E,C,C
G,F,D,C,C,B,C
E,B,B,A,C,F
D,C,C,B,G
F,A
B,A,F,C,C,C
C,A,F,C
C
F,F,A,B
C,C,C,G,C,F
A
B,F,A,B
F,G,C,A
F,F,D,C,F,D,B
E,G,F,C,D,F
F,G,E,C,E,C
A,C,D,E,G
F,C,G,B,C,C,F
E,C,F
B,G,C
G,C,G,G
D,C,G,E,G
A,F,G,G,A
F,G
F,A,G
G,E,B,G,C,F,C
C,F,D,C,A,B
C
D,E,F,D
B,D,F,C,C
A,G,F,C,B,G,F
C,F,F,F
B,F,C,F,E,F
F,C
B,F,D,F,F,F
F,F,E,C,B,F,C
G,G,C,B,A
B,B,G,C,C
F
D,G,G,F,D,G
C,C,G
E,B,F,F,E,F,F
C
B
F,C,C,F,F,C
F,F,A,F
C,A,F,D,C
C,C,B,C,C
B,E,C,E,F
G
B,C,C
F,A,F,F,G,C,E
G,B
C,F,C
B,F,B,C,C
G,G,F,C,C
C,F,D,C,B
E,C,C
B,D,C,F,C,G,C
F,C,F,F,C,C
G,G
C,F,F,C,F,E
D
G,C,E,F,D,G
B,E,E,C,G,C
F,E,F
G,F,F,C,C,A,C
A,A,B,C,E
F,C,F,C
F,C,F,G,E,F
F,E
B,C,D
F,F,G,B,G,E,F
C,C,A,A,F,C
E,B
C,B,F,C
B,F
F,C,G,F
E
G,A,F
G,B,F,F
C,E,C,B,G,C,D
C
C
F,C,F,C,A,D,G
F,C,F,F,F,F,C
B,C
F,C,B,E,C,B,A
F,F,F,C
B,B,B,C
G,C,G,F,B,B,C
C,G,E,C,F
C,C,F,C,C
A,C,C,E,B,F,C
C
E,G,C,C
F,C,F,A,F,G,C
F,A,C,C,G,C,F
C,C,E,C,F
B,C,E,F,B,F
F,F,D,G,C,B
D,B,G,C
G,G,B,G,C,G
G,F
C,G,F
A,F,F
F,F,G
F,D
C,B,A,C,B,G
F,F,F,C,F,F
E,G,C,F
F,C,F,A,D
C,B,C,G,F,E,F
E,C
C
E
F,C,A,B,A,A,B
F,D
F,G,C,C,B,E
B
F,C,C,C,C
C,E,F,C,C,F,F
G,D,D,C
B,B
F,C,B,A,B,C
F,G
G,F,C,B,C,C
G,E,F,G,C,B
G,G,C,C,G
C,F,F,C,D,B
A
F,F,F
A
A,F
C,F,E,F,F,F
G
D,G,B,C,E,D
A,F
C,C
A,C,G,F,C,F
A,B,G,C,F
F,A,A
G,E,F,F,F,B
G,C,F,C,C
E,G,C,B
C,A,B,F,B,F
C
F,B,C,C,G,B
B,F,B
C,C,C,C,C
F,F
G,B,F
C,C,F,F,G
F,B,F,B,D,C,G
F,C
F,C,C,F,G,F,C
F
B,E,F
C,G,C,E,G,C,C
C,F,C,A,C
F,G,B,E,C
C,A,A,F,B
C,C,F
G,F,G,E,C
F,G,A
G,G,G,F,C,F
F
F
B,C,C,G,A,E,E
F,F,A,F
C,B
F,D,C
C,E
B,A,A
G,C
E,E,A
C,D,C
E
E,B,A,G,G
C,E,D,A
A
G,A,F,C,B,G,F
C,F
D,B,C,C,F
C,G,B,G
E
C,A,C,F,F,G,F
C
F,F
F,C,F,C,E,F,G
C,F,E
A,C,C
F,C,C,F,G,C,F
A,G,A
G,G
C,B,E,F,C,A
C,F,C,F
D,F,G,B,F,C,F
C,C
A,B,G,A,C
E,B,A,C,A,B,F
F,B,A,A,C,G
C,C,A,F,F,F
A,E,A,C,C,F,E
F,C,C
A,B,A
F,F,C,B
C,B
G
B,C,F,B,C,F,C
F
A,C,C,G
D,E,B,G,C,D,C
G
G,C
F,A,G,G,G
C,B,B,E
B
G,B,F
A,G,E
A,C,F,D,C
C,C,B,G,C
G,C,C,F
C,E,C,B,G
C,B,F,F
E,G,B
F,E
A,E,D
F,D,F,F,F,A
C,C,B,C
C,C,G,C,D,A,F
F,B,A,C,F
D
B,C,F,C,C
C,B,E,C,G,C
B,E,C
A,C
F,C
F,E,B,F,C,F,C
F,F
F
D,C,F,G,F,D
C,E,C,A,B
C,C,F,A,C,E,C
E
B,D
F,B
E
D,D,C,G,F
F,C,A,F,C,F
G,F,F,G
G,C,D,B,G,C,C
C,E
B,C,F
G,F,F
G,C,C,C
C,G,G,B,G,E
B,C,A
F,E,A,B,C,F
E,F,C,C,F
C,C,B
B,B,C,G,F,C
D,C
F,F,B,C,F,F
B,F,C,G
F,E,F,G,C,C
G,F,G,B
F,F
E
D,G
C,B,C,E
A,F,C,E
B,B,C,C
E,F
C,F
C,F
A,C,G,G,A
F,F
C,A,D,C,F,A
B,G,F,C
B,F,D,E
E,B,F,B,F,F
E,F,C,B,C
F,C,C,C,B
D,C,C,F,D,F
F,F,C,C,C,F,D
C,F
E,F,G
E
C,B,C,C,C,G
A,C,B,F,C
B,F,B
A,A,F
F,A
B,F,G,F,C
F,C,F,C
G,C,B
A,C,A,E
G,A
A,C,A,E,D
G,C
G,G,C,E
F,E
E,A,G
C,F,G,C,F,B,G
A
B,F,D,C,C,E,C
F,G
G,C,C
C,E,C,F
B,C,F
E,B,C,B
G,B,C,C
C,A,C
F,E,F,B,F,A,B
F
F
E,B,F,C,F,F,B
C,G,F,E
C,F,B,E,E,C
C
F,D,C,D,A
B,E,F,B,C
G,A,E,C,C,F
C,A,E,F,G,F
B,B,F,F,B,F,B
E,B
A,F
E,A,C,F,D,C
F,F,C,B,E
B,E,F
E,F,G
C,F,F,B,A,F
F
C,D
C
C,F,C,E,C,F
B,C,C,F,F,B,F
E,C,F,A,F,G
F,F,B,E,D
F
A,F,C,G,D,B
F,B,A,G
A,G,C,C,C,D,B
C,F,C,A,F
B,E,B
A,A
F,A,E,F
F,A,A,F,F
G
G,D,C,F
C,D,E,F,E,D,F
F,C,E
A
G,F
C,F,E,A,G,B,C
F,F,B,C,C,A
C,F,G
C,C,F,A,B,C
A
B,F,C,C
B,F,F,F,A,B
C,A,F,B,F,C,G
C,C,C
A,A,A,C,C
D,G,G,E
G,B,F,F,G,F
G,F
C,C,F,F,A,E,D
C,E,E,F,C
G,F,F,D,F,F
G,A,C
G,C,C,D,C
F,F,C,C,F,B
G,F
F,C,C,C
F
F,F
C,F,B,F,C
E,B,F,G,A
E
C,C
D,C,A,C,C,G,F
G,C,G,B
C
G,A,F,F
D,B,C,E,F,F,C
F,F,A,F,E,E
A,E,G,F,C
F,B,F,C,G,F
B,C,F,C,A,F,C
C
G,F,F
F,F
G,A,G,F
A,C,C
F
F,C,C
E,F,B,G
C,F,G,F
A
F,C
G,C,G
A
C
C,C,F,A,E,F
F,C
A,C,A
G,F,C,F,C
E,B,C,C,F,G,B
G,G,C,B,E,D,G
C,B
C,G,G,F,B,C,D
C,F
B,B,E,C
C,F,G,A,B
B,F
C,F
B,G,B,E,C,B,D
F,C
C,E,G,C,F
F,C,C,F,B
C,G,C
B,C,C,C,G
E,F
C
G,E,A,G,F,B,G
A,D
F,C,E,C,C
A,C,F,C
G
B,F,F,C,G,F
G,F,E,C,C,A
C,B,C,C,G,B,C
A,B,F,C,C
C,E,C,G,E,C,F
C,G,G
G,B,F,B,C,A
C
C
C,D,B,A
C
C,F,B,F,C
G,G,B,C,D,C,B
F,F
C
F,C,E,C,A
B,F,C,C,B
A,A,C,F,B,C,E
G,D,E,C
B,C,C,B
B,G,B,C,C,F
F,C,A,C,B,G,B
A,G
A,C
C,G,F
C,D,C,C,F
C,C,F,B
D,A,E
G,C,E,G
F,C,F,G
E,B
C,B
F,E,F,C,B
C,B,F,F,G,D
C,F,G,F,C,F,D
F,C,F,D,B
E,F,C
B,C
C,C,F
C,C,G,C
G,C,B
C
C,G,F
B,F,B,C
C,C,A,F,C
C
G,F,G,C,F
F,D,F,C
A,D,C,C
G,F,G,B,C
C,A,A,F,C
C,C,F
G
C
C,B,A
C,A,C,A,D,C,C
F,G,C,A,C
A
E,C,F,G
C,A,F,D
B,F
C,G,E,C
B,E,F,A,G,F
C,C,G
C,C,F,F,B,F
B,A,A,F,E,B,C
C
F,C,B,C
G,F,A,G,C
B,F,G,G,C
G,C,C
G,F,F,C,B,B
A,A
G,F,F,F
C,C,C
F,F,A
F
E,E,E,G,F
A,F,A,C,F
F,E,F,A,E,G
A
F,B,B,B,D
F,B,B,C,F
F,C,G
C,A,F,F,C,C
F,F
B,C
E,F,E
C,E,A,F,C,F
A,F,C,F,C,C
F,A,C
C
C,E,C,E,G
G,G,D,C
B,C
B,E,F
G
C,F,B,G
F,C
B,B,F
G,F,B
F,A,E,C
C,C,F
F,E,F,F,D
F,F,F,C
F,E,B,F,C,C
E,D
G,G,C,B,C,C
B,B,F,F,A,C
E,F,A,F,C
F
A,G,C,E,F,C,F
G,F,G
B,C,C,C
C,C,F,F,C,F
E,C,C,F
C,C,C,F,C,A,C
A,C,G
A
F,E,E
C,B,C,B,B,C,C
G,G,C,G,C
C,F,F,F,G
C,G,C
C,C,F,F,C,F,C
C,F
A
C,F,C,G,F
E,C
G,B,B,G,C
G,E,C,B,F,F,F
F,C,B,F
E,G,B,G,C,F,C
C,D,G,E,A,B
A,F,E,C,B,G,F
C,B,B,F
F,F,A,B,C
F,F,B,B,D,F
F,G,A
G,C,E,G
B
F,A,A
A,F,C,A
C,F,F
F,D,C,F,G,F,D
F,F,F,A,G
D
B,E,F
B,C,F,F
C,G,B,F,E,C
A
C
C,F,B,B
E
F,B,F,C
C,A
B,E,B,C
C,A,B,A,F,C
B,C,G,C,C
F,C,F,C,C,C
C,C,G
G,F,G,A,D,F,C
C,F,F,C,C,F
G,C,C
D,B,B,C,C,D,C
E,F,C,F,F
C
F,G,C,C,F,C
E,B
C
F,F,G,E,F,F
G,A,A,A,A,B
F,G,F,E,F
A
B,C
B,C,C
C,E,A,F,B
B,C
G
E
B,C
F,F,C,E,C
F,F,B,C
F,F,G,C,C,D,B
F,E,G
F,F,B,F
E,G,C,C,G
F,G
C,C,C,F
F,E,B,F
C,F
B
A,C,B
B
E,B,G
G,A,B,F
D,F,A,A,F,C,F
D,E,G,G,C
F,C,C
C,G,F,D,G,F
F,A
B,C,C,D
F,F,A
F,G,C,C,F,D,E
C,F,B
F,A,C,B,C,C
C,F,G,C,A
F,B,G,F,G,C
G,F
A,E,F,A,G,F
F
G,G,F,G
G,B
B,G,C,C,B
F,G
B,C,F,F,D,F,B
C
C
G,G,A,C
C,F,E,D,F,C
F,F,B
G,C,C,G
D,C,C,C,F
C,B
F,A,C,B
F,F,F,G,A,B
C,F,A
C
G,G,A,C,B
G
A,F,C,C,F,G
F,B,C,C
B,C,F
C,C,G
F,B
F,E,D,B,G,F
G,C
E,A
G,B,B,E,B,F
B,C,C
A,F,F,B
C,C
F
C,F,F,A,F,C,C
E,C
B,D,G,E,B,F
A
B,F,B,D,B
E,B,C,E
B,B
D,F,F,B
E,C,C,B,G,A,F
C,C
F
G,F,C,E,F,E
E,F,A,E,E
A,F,C,G,F,E,F
B,G
A,B,B,D,E,C
F,A,G,E,B
C,E
C,F,D,E
F,C,B,F,B
C,F,B,C,F
F,C,G,C,F,A,D
C,F
G,E,C,F
C
A,E,B,C,G,G,C
B,C,G,G,E,F
F
B,D,F
B,B,G,F,C,G,F
C,C,F,E,C,C,C
D,C
A
C
G,F
C
C,A,B,F,B,F,F
F,F,B,C,E
B,D,G,B
F,F,G
C,G,C,C
A,F,F,F,C
F
C
G,C,C,C,G,F,F
E,C
B,G,A,C,F,E
C,C,F,B,F,A
A,C,D,F,B
G,A,G,G
F,F,A,F,D
C
C
B,A,B,C,E,F
F,C
B,C,C,F,B
G,C,F,F
G,F
C,B,G,C
C,D,E
D,C,D,B,F,C
C,C
E,D,C,F
A,F,G,C,C,C,C
A
G,D,B,E
F,F,C,G
C,B,C,C,E,A
F,G
B,C,A
F,C,B,E,F
B,D
G,C,C,C
C,E,F
F,A
G,C,F,C,F
D
C,F,C,G,F
C,F,C,F
G,F,D
D
A,C,F,C,G
A
B,F
B,E,G,C,B,A,G
B,D,F,F,C,C
D,G,C,C
F,B,B,B,C,F
C,C,F,G
G,F
B,C,B,C,B,F,F
C,F,E,A,B,F,A
E,C,B
C,A
C
A,C,G,F
C,C
C,C,F,D,C,F,G
G,E,F,C,F,C,G
D,C,F,B,C,E
F,E,F,E,F,B
G,F,B,D,F
F
B,B,F,D,D,G,G
E,C,E,C
C,G
C,B
B,A,E,G,E,A
A,E,C,C,C,C,F
C
G
C,D,B,F
B,E,E
F,F
C,A,C,F,G,G,B
C,C,G
F,A,A,A,C,A,C
A,C
C
B,C
F
C,C,E,B,A,E,G
D,C,G,E
F,B,F,B,A,E
G,C,B,G,B
F,C,F,G,E
G,F,C,C
G,F,G
A,C,F,F,F,B,A
B,B,B
D,C,C,C,D,B
B,C
A,E,B,C,F,A
C,G
C
A,A,C,G,C
C,C,G
C,F,C,C,A,G,A
G,C,C,F
E,G,D
B,C,F,B,C,C,E
C,C
G,F,C,C,E,D
A,F,G,F,F,C
F,A,F,B,F
A,E,C,F,A,F
E,A,C,F,G
C
F,B,G,E,C,G
C,G,F,D,F,C,F
F,G
F,G,A,E,B,A,C
G,D,C
C,C,G,E,C,E
B,C,C,C
G,F,C,A,D,E
G,F,B,C,C,G
E
F
F,B
E,F,C,F,C
C,A,F,C,F,F
B,F
F,F,F,F,F,C,C
F,D
B,D,C,F
B,B,C,F,F,C,F
C,F,F,A
B,E,F
A,C,C,C,G,G
C,F,C,C,C
B,C,B,B,B,C,C
A,F,B,E,C,A,A
G,E,C,B
G,F,F,C,C,B,E
F,C,D
B
C,F,G
C,B,F,C
F
C,C,B,E,B,D
F,C,C,G,G,F
D,B,A,C,B,E,F
G,B
F,C,A
D,A,B,C,F
E,F,C,B,B
F,C
B,C,F,B
C,C,A
G,C,F,D,F,F
C,C,D,F,F
C,A,C,C,D,B,F
F,C,G
G,F,A,B,F
G
G,C
B
C,D,E
B,C,B,B,F,G,C
F,B
F,C,G,C
C,C,G,C
A,C,F,F,G,F
F
F,C,C
G,C,C
F,C,C,A,E,A,C
C,C,G,A,F,B
F,B,G,C,C,F,G
B,F,F,F,E,C
F,C,E,C,F,D,F
C,E,C,F,C
C
D,C,F
E,C
E,D,A,G,C
F,F,C,C,E
C,G,B,G,C,B,G
E,F,C,F,F
C,G,E,C,A
C,C,G,B
E,F,A,F,C,F
B,G,F,G,D
D
B,A
F,F
F,C,E
A,G,C,F,F,C
B,C
G,G
C,C
C,A,F
C,C,G
B,E,G,G
C,C,C
C,F,C,C,B,G,G
C,F,D,F,G,C
F,C,C,B,F,F,D
G,C
F,B,F,F,C
A,F,F,C,C,F,C
F,A,B,C,B,C,G
C,F
C,F,A,F,B,G,G
E,F
C,E,A,G,F,E
B,B,C,G
G,G,E
C,C,F,C
C,F,F,C,F
G
F,B,F
F,B,F,G
B,C,C,A,C
F,A
C,G,F,F
G,C,C
A,E,B,A,C
D
C,F,F,B,C,D,F
C,B,E,E,C
C,C,F,F,G,F,C
F,B,C,A,E
F,C,C,G,G,C,C
E
F,C,C,B
C,F,B,F,C
C
F,F,G
D,B,E,F,E
B,C,E,E
A,C,G,G,F,A
F,G,B,C,A,F
B,E
F,C,F,F,C,C
F,C,F,G,G,C,B
F,G,B,C,B,C,C
C,C,C
F
A,F
A,F,B,G,C,F
B,E
G,C,G,B,B,C
G,F
C
F,C,B,B,F
B,E,B
D,C,E,C,F,A,B
A,C
C,B,F,G
A,F,G,F,C,C
C,D,G,A
C,A,B,B
C,C,G,G,E,G
F,F,C,C
A
E,G,A,G
C,F,F,A,F,B
F
F,F,G
E
B,F
D,C,C,D,G,B
F,F,C,G,C,E
C,C,F
A,A,F,C,F
G,C,D,F,C,E
C,C,C,C,C,C,F
D,C,F,G,B
F,C,C,C,B,G,E
F
F,B,E
C,F,F,E,B,D
B,F
F
G,G
C,C,C,F
F,F,C,A,C,E,F
A,G,F,E
B,F,G
G,G,C,C,G,E
C,C,F,D,A,F,F
F,C,G,C,C,B
F,F,G,F,C,C
B,E,E,E,C
G,A,F,F
E,F
F,F,F,C
B,C,C,C,F
F,C,E
F,F,F,D
G,G,B,E
F,B,B,A,B,E
C
C,A,G,B,C
F,G,C,F,A
B,F,B,F,F,A,C
G,E,E
F
F,C,C,G,E,F,C
F,A,B,G,F
B
G,C,F,F,F
F,D,G
B,F
A,B,F
B,F,E,A,F,B,C
F,B,C
B,F
F,C,F,G,F,B
B,C,B
E,C,C,B,A
G,B,A,A,D,C
A,B,F,C,F,F,F
F,F,C,F
A,C,C,F,G,F,G
A,G,G,B,E,C
G,F,B,E
B,C,B,F,F,A
D,C,G,F,A
B,C,C,D,F
A,F,F,C
A,F
G,C,G,E
D,A,F,C,E,C
B,F
G,C,E,F,A
E,B
F,C,C,A
A,E,C,C,C
F,E,B,F,F
G,C,E,B
G,B,C,C,C
C,F
G,F,F,A,A,F
G
C,B,F,F,C,F,B
A
F,G,B,B
B,B,B,F
C,F,C,D,C
C
E,E,G
E,E,G,A,F,C
B,A
F,B,B,F,C,F,F
F,C,C,C
B,G,F
F,G,F,C
F,C,F,C,A,F,F
G,F,C,C,F,F,B
A,D,E,C,C,E
B,C,C,G,G
C,C,A,F,B,C
E,C,C,E,F,F,C
C
C,C,F,A,B,B,C
F,C,A,B,C,F,A
C,B
G,B,F,F,F,F
A,E,E,B,C
G,E
F,C,G
G,G,B,G,F
F,C,D,C,F,F,F
C,C,G
G
G,G
C,C,C,C,D,E,D
F,G,F
C,A,C,F,F,A,B
C,C,C,G
A,B,C,C,F
A
C,F,F,C
F,C,B,F,F,F
C,C,A,B,G,G
A
C,G
A,F,E,G,E,A,F
E
C,C,D,D,G,D
E,E,B,E,F
F,C
F,B,C,B,F
F,F,G,C,B
C,B,C,D
C,B,E,G,F,G,E
G,D,D,F,A,G
F,A,E,F,A
F
A,G,C,A,F,F,E
G,F,F,G,C,C,E
C
G,A,F,F,C
B,A,F,C
A,F
B,C,F,F,E,F,F
E,F,F,F,F
B,F,F,F,F
C,B,E,F
C,C,B,C
G,G,F,E,E
C,A,F
C,B,B,C,F,F,C
F
C,B
G,C,G,E,B,F,F
G,F,B
F,C,C,C
F,B,F,D,C,A
C,A,G,D
B,C,F,G,B
A,C,A,C
A,B
B,B
D,B,C,G,F
F,F
F,C,F,G,G,C
F
G,C,F,C
F,D,F
B,F,E,B
C,F
G,C,B,C,C,E
G,C,D,B,D,G,C
F,F,C,C,C,E
F
B,A
E
C,B,F,C
D
F,C,A,E,F
C,C,B,F,F,G
C,G,F,C,E
B,B,B,E,C
F,C,E,C,G,B,C
G,D,C,F,C
G,F,F,C,A
F,F,A
G,G
D
F,F,G,C
D,B,F,C
