B,D
C,C,C,C,F,C,E
C,D
A,A,G,G,E,B,F
E,C
C,G,G,A,G
C
C,A,E,E,C,C,E
A,B
F,C
G,F,B,F,B
E,C,F,F
F
C,G,F,C,F,F,F
A,C,G,B,E,C,F
F,F,F
G,C,B,A
C,C
G,F
A,F,F,F,C,A,E
B,F,C
F,B,G,C,F,C,B
F
C,E
E,C,E,C,B,C
C,E
E,D,B,G,F,D
E,D,G,D,B
F
G
A,A,F,G,B
D,D,C,D
B,F,A,F,C,E
D,B
F
A,B,E,B,C
C,C,F
A,F
B,D,A,E,B,E,B
E,B,C,F
A,F,C,F,B
D
B,D
G,F,C
D,F,G
F,B,C,A,C,B,F
F,F,G
F,B,F,C,G,C,E
A,A,G
C,C,F
B,C
C,C,G,A,F,F
C,B,D,C,F,C
B,B,F,B,F,C
G,B,C,C,F,F,F
A,G,B
E,B,F,A
A
F,F
F,B,F,F,B
F
C,G,D
C,C,A,B,C,B
F,F,B,C,G
F,C
C,C,C,F
A,G,A,G,C
D
C,D,C,C,B,C,C
C
F,C,F
A
C,E,C,A,E
C,C
C
F,B,A
G,A,C
C,C,C,B,C,C
A,F
C
B,A,F,E
A,A,F
F,F,C,F,E,C,A
A,C,C,C
C,C,F,G,F,C,C
C,A,C,A
B,G,F,D,F
E,E,B,G,F,A
F
C
C,G,C
E,F,F,C,F
G
G
F,E,G
B,A,F,F,C,F
C,F,D,C,C,G,E
G,C
G,A,G,A,B,C,C
F,G,G,C,F
G,C,A,C,C,C,E
B,A,C,C,F,B
C,F,C
F,G,B,G,F,C,G
F,E,C,G,F,C
B,C,E,C
C,C,C
B
F
C,D,C,D,E,E,B
F,G,E,C,F,D
C,B
D,B,C,C,C,B
B,F,F,B,C,E
C,C,F,A
E,G,B
C,B,B,A
E,C,C,C,F,C
G,B
F,A,A,D,F
C,A
G,C
F,C,A,F
F,E,C
E,F,F,F
C,C
F,D,A
C,C,A,F,F,G,G
B
A,D
B,B,C,B,A
D,G,C,B
G,A,B,C,A,C,A
B
B,F,C,F,B,F,F
F
B,F,F,A,C,G,C
C,F,C
C,G,A,C
G,F,C,B
C,B,E,B
C,E,C
F,C,B
C,B,F,C
F,F,E,F,A,E
C,C,F,F,F
C,G,A,F,C,F
G
D
C,C
C,A,C,E,E,E
C,C,C
B,B,B,F,C
F,C,A,B,F,G
F,A,F,B,B
C,F,B,F,G
B,C,F,F,B,G,C
G,C,F,F,A,E,G
D,A,G,F,C,G,B
E,F,B
D,C,F,A,F,F
G,E
G,F,F,G
C,G,G,A,B,F,E
C
E,C
C,C,B
C,B,F,B,F,C
A
G
F,C
B,F,C,F,B
F,G,F,F,F,C,C
A,G,C,F
C,G,F
G,F,C,C,F
F,F,A,F
C,B,E,C
C,C,A
C,C,C,B
A,G,F
C,C,B,E,D,C,G
C,F
D,C,F,F
F,G,F,C,E,E
C,G,F,F
G,C,F,C,C,B,B
F,C,A
E,E,G
F,C,C,F,B,E,B
B,F,B
C,G
G,B,F
C,F,B,G,G
D
C,G,F,F
F,E,B,A,B
G,G,C,E,E,G,B
C,C
B
C
C,C,F,F
C,C,A,G,E
G,G
A,B,B,A
C,F,A,D
A,A,F,F,C
G,C,C,C,G,C
C,C,F,C
C
G,C,C,F
E,C,C,E,F,C,D
A,F
F,F
G,C,E,E,C,C
A,E
C,B,B
B
F,E
G,G,A
B,F,C
G,C,E,C,G,C,B
B
G,F,F,C,C,E
G,B,F,F,F
E,F,F,F,C,C
C,B,B,E,C,G,F
A,B,F
B,F,C
C,F,F,C
G
E,A,C,B,E
G,C,B,C,B,F,F
C
C,G,F,F
A,C,C,F,C
B
B
C,F,F
B
C,B,B,A,C,C,F
C,C
D,C,C,C,F,B,G
F,A,C,E,F,A,C
E,E,G
G,F,D,C,B,G
C,D,B
C,G,C
F,A,C,C
B,G
F
A,F
A,A,A,C
G,F,C,C,F,B
E,D
B,G,E,F,B,C,C
C,B
C,C,A
G,E,C
A,C,F,F,G,E,C
A,A,A,E
F,E
F,C,B,C,F
G,C,C
C,B
C,A,C,D,G,F,B
C,F,C
C,C,G,F,F,C
C,B,C,A,F
F
E,G,C,G,B,C,F
G,F,F,B,C
C,C,C,C
A,C
E
F,A,B,F,G
F,F,F
F,C,C,B,E
C
B,G,F,C,D
D,F,C,C
C,F,C
C,F,B,C,B,C
G,C,B,B
B,C,B,F
G,F,A
C,G,C
C,B,G,B,C
A
F
C,C,C,C,F,C
A,F,C
F,C,F,F,F,C,B
C,B,C,F,C,F
C
C,G,F,C,C,C
F,F,A
F,E,C
G,C,A
B,F
F
F,F,C,F,C,G,C
A,E,D,D,E,E,A
A
C,F,C,F
F,F,F,C
F
F,G,G,C
C,F
B,C,F
B,F,A,C,A
C,F
C,E
G,G,C,G,F,D
F,A,E,F,F
A,F,G,C,F,C,E
F,A,A,B,A,F,F
F,B,B,B,C
B
C,C,A
E,C,C,E,C
C,F,B,C,B,C
B,A,G,F,E,C,C
B
F,F,G
B,G,C,F,F,F,C
E,E,C,F,F,G,F
B
G,E
D,C,A,E,C,C,F
F,F
C,C,G,B,F
C,C
B,B,E,C
A,F,C,F,C
C,A,C,A,D,D
F,G
C,A
F
G,C
A,C,A,E,A
B,C,B,F,E,C
C
E,G,G
C,C,F,C
C,C,A,B,D,F
C,F
F,F,F,C,F,C,B
C,C
E,E,C
C,B,B,G,F
F,F,D,F,F,G,A
G
G,F,E,F,A
B,B,A,B,A
G
C,C,G,F,F,C
F,A,C,G,E,F,C
D,C,F,C
B
A,F,C,B,C,F
B,A,C
F,C,F,F
A,F,F,E,C,B
G
F,F,G,F
D,F,C,E,C
B,C
E,F,C
B
F,B,C,D,B,C
B,C,B
C,A,C,C
D
D,E
E
E
C,B,B,F,C,G,F
A,C,C
F
F,G,A,G
F,F,A,D,C,E
G,C,A,F,G,C
E,F,C
G,C,F,F,B,D,G
D
G,F,B,B,E
E,A,C,G
C
F,C,B,C
C,C
C,F
F,F,D,F
C
F,C,F
G,C,F,B,F,C,F
E,F,B
A,F,B,G,D,C
F,B,F,C,C,C
F,F,C,E,C,C,F
B
F
E,C,F,F,E,E,C
F,G,C,B,G
C,F,A,E,D,C,F
E
E,C,B,C,C
C,B,E
G,C
C,G
G,F
G,C,G,G,E
C,A,C,F
E,G,F,C
G,C
C,F,C,C,A,A
G,F,C,C
B,C,A,F
C,F,F,D,C,C,C
C
C,C,F,E,G
C,G,G,A,G,A,F
C
B,G,F,F,F,E,A
F,C,E,F,A,C,A
E,F,D,F,G
E,C,F
C,F,C,B,G
E,F,B,C
A,C
F,F,G,C
F,C,B,C,B,A,G
F,B
F,F,C,C,G,A,A
G,B
B,G,C,B,C,F,B
F,D,F,E,B,B,A
D,F
G,C,C,C
G,A,G,B,C,G
F,G,F,G,C,E
C,E,C,G,E,A,G
F,C,F,C,F,F,B
C,G,E,F,C
G,G,F,C,B,F
A,F
F,E
F,D,C,F,G,C,F
E,E
C,G,F
G,F,A,F,F
C,G,F,F,B
B,G,F,A,F,C
C,C,B,C,D
C
C
F,A,G,F,G
E,E,A
C,G
B,E,C,B
F,E,B,F,A,F
C,C,C,F,C,C
G,C,F,E
C,A
F,A,B,A,G,F
F,D,B,E,G,A
B,C,C,F,E,G
C,C,B,G,E,F,C
F,A,C,B,D,C
C,B,B,F,B
A,F
F,A
F,D,G,C,C,F,C
F
B,C,B,C
C,F,C
C,A,C,A,G
F,F,G
G,E,C,C,F,F
E,F,C,E,G,G
B,F,D,C,E,F,C
C,A,C,A,A,C,C
B
C,A,A,C,A
E,F
D,D,F,C,F,F
C,F,F,B,E
C,D,C,C
C,C,G,E
C,B,G
C
B,B,G,C
B,A,C,G,F,B,G
C,A,C,F,G
G,B,D,C,F
F,C
G,F,E
B,B
C,E
F,B,C,C
C,C
F,G,D
F
C,C,F,G,B,F
C,F,C,F,B,G,F
A
C,F,F,F,F,C,F
C,C
F,G,B,B,A
F,F,F,G,C
F,B,F,E,C,F
C,G,A,G,F,C,B
C,B,E,A,C,B,B
C,E,G,C,C,G
A,B,B,D,B
F,F,C,E
A,D,F,C
F,E,F,E,F
C,F
F,F,A,C,F
A,F,C
F
F,C,F,F,F,A
C,F
F,F
F,C,C,E,F
A,F,F,G,C
F,C,B,G,E,F
B
C,C,E,C
E,B,E
F
C
A,F,B
F,G,F,C,G,C
A,D,C,C,B,A,C
C,G,C,E
C,C,C
A,F,C,F,E,B
A,C,G,C
F
F,C,C,C,C
B
F,C
B
G,A,F,C,B,C
F,F,C
E,F,B,C,C,A
F
D,G,F,B,G,B,F
E,B
G,G,G
F,A
A,E,C,F,F,C,C
F
E,F,G,F
C
G
B,C,E,A,G,A,F
F,D,D,F
C,B,C,F,A,C,G
C,C,F
A,C
G
D,B,F,F,G,G,C
F,A,B,F
F,B,C,F,B,B
G,G,C
A,G
G,G,F,C
D
C,F,C,E,C
C,F,F,G,C
F,D,A,F,C,F
G,C,B,F,E,E,A
B,D,G,C
C
C,F,B,G,A,A,F
G,B,C,D,F,C
C,G,C,G,C
B,F,C
F,G
E,G,C,G,G
C
G,F,C,F,G,F,A
G,A,A,B,C
F,F,E
C,C,F,C,C
C,C,A,C,G,F
C,F,A
F,A,C,C
A,F,D,G,C,G
C,G,C
C,F,B,B,F
G,E,B,F,F,A,F
F,A
F,F,G,F,A,A
G,F
C,F,E,D,A,F,C
F,C,F,A,F,F
C,F,C,F
G
E,F,F,C,A
G,E,E,F,A,B
A
G,C,C,F,B,C
C
C,G,A
C,B,C,G,F
G,C
F,C,C,A,F
D,F,A,G,G
D,F,G,G,A,G
G,E
A,E,F,A
C,A
G,B,F,G,B,C
F
B,C,C,E,C
C,C,C
E,C,F,C,G,E
A,G,F,B,G,G
F,G,C,C,F
E,C,B,C,A,G
F,F,E,F
F,A,C
F
D,F,F,C,B
C,D
C,G
G,C,B,E,C
C,G
E,F,C
G,C,F,F,G
G
E
F,C,A,F,F,B
B
G,C,C
C,B,C,C,F,C
F,C,F,F,C
G,F,F,G,B
F,F
G,B,D,B
C,F
C,E
F,G,B,F,C,B
F,C,C,D
C,F,C,D,G,F
B,A,C,F,E
A,C,C,G,F,A
B,C,C,B,A
C,F,F,C,B,B,C
B,F,F,A,F
E,C,B,F
F,A
G,E,F,G,D,E,F
C
E,B,C,G,E,C,D
B,F,B,D
F,F,A,A
C,F,F,F,C,C
G,F,C,C,A,C,C
F,B,F,F,F,C,A
F,F,E
E,C
A,F,B,D
A,F,G,F,C,G,C
C,C,B,F,F
C,B
E
B,G
C,F,E,C,F,B,C
A,C,B,C,F
F,F
F,F,A,B,A
F
C,A,D
E,C,E,G,D
B,D,F,C,C,C,A
B,B,E,B,C,F
C,E,F,C,B,F,F
F,C,C,C,D
C,G,F,F,B
F,C,F,C
C,F,A,F,C,E
F,C
G,F,A,D
G,E,C,F,C
B,D,C,C
C,F,F
C,E,G,A
A,C,F,F
E,C,B,B,G,F
C,F,F,G,F
A,F,C
C,B
C,E,F,A
C,E,B,F,F
F,C,F,C,B,F
C,C,B,C,A
D
C,C
C,C,C
B,G,G,G,C,D,C
G,G
F,C,G,C,G,E
C,B,D,C
F,C
C,F,E,F,C,B,F
E
F
E,B,A,A,F,G,F
A,C,E,C,C,F,A
A,G,F,C,F,F,F
C,F,C
E,C,E,E,G
C,C,F
C,C,E
F,A
A,C,F,B,C,F,C
C,F,B,G,C,C
F,A,C
F,C,C,E,F,F,C
G,C,C,F,C,F
F,B,C
C,G,B,C
F,G,F,A,F,G
G,F,F,C,C,F,A
G,F,F,F
F
F,C,C,C,F,F
C,C,F
A,E,F,F,G,F
D,F
C,C,C,C
G,F,B,C,F
F,A,B,F,C,C,F
B,G,G,C,C,F,F
A,F,E,F,A,C
F
F
B,C,F
F,C,D
A,B
B,C,F,F,F,F
E,F,C,C,G,D
B,F,D,G,F,F
C
A,F,F
C,C,C
C
B
C,B
C,F
F,B,D,F,F,A,G
F,F,G,D,A
C,D,F,B
C,B,F,F,F,F
F,F,F
A,C,A
D,F
A,A,G,A,C,C
D,C,F,F,G,D,G
C,C
A,E,C,A,A,C
G,F,A,G,B,C
C,A,C
D,C
C,C,F,E,F,C
A,D,C,F
B,C,A,C,C,F,A
C,C
C,C,C,C,A,C
C,B,C,F,C
E,B,B,C
G,C,E,C,C
D,A,E,G,F,G,C
C,D
C,F,F,C,F,E,B
A,A
F,B,F,F,C,B
F
F,C
F,C,C,C,F
G,F,C
G,G,C
B,F,B,B,C,A
A,C,D,C,F,F,C
C,E,C,A,F,C
E,D,A,C,E,C,F
A,F,F,F,F
F,C
F,G,C,A,C
B,F,C,C,A
C,G,C,G,F,F
G,C,F,A
E,A,C,F,G,F,E
F,F
E,A,C,C
F,F,F,C,F,F
B
C,C,E,C
G,E,E,C,B,G,E
A,F
C,B,C,B,G
F
B,C,F,C,C
C,F,F,C,A,F,C
A,F,F,C,G,C,G
C,F,G,G,C,C
B,F,A
A,B,C
F,C,F,B,C,F
A
G,F
C
C,F,F,F,F,F
C,E
F,D,C,F,C,D,A
B
B
A,B,F,F
E,C,C,F
B,F,G,C,F
F,C,B,C,C,E
G,G,B,D,G,C
G,F,C,B,F,F,G
E
D,F,C,B,B,C,F
F
A,G,C,D,D
F
A
C,C,A
F,C,B
F,C,C,E
E,E,D,C,F,F,F
F,C,C
A,F,F,C,F,C,F
E,G,C,B,A
F,C,B,F,F
C,B,F,F,G,F
F,G
F,B,F,B
F,G,F,E
A,E,C,G,B
C,B,C
C,A,B,F,D
C,E,C,C,C,G,B
C,B,F,F
A,C
F,B,A
C
C
B,D
F,A,D,C,C,C
C,B,C,B,B
C,E,C
G,C,F,C
A,B,C,C,C,A,C
F
E,B
C,A,C,C
B,C,F,G,F
F,E
F,F
F
A,A,B,C,A,C
F
G,F,C,D,E
G,B,E,C,G,F,D
C,G,A,G,G,B
G,F,B,A
C,A,G,F,F
C,A,C
C,C,C,D,B,B,F
D,G,C,C,G,B,C
C,C
C
B,C
D,D,A,F,F,B,F
F,C,D,E,F
F
A,B,F,C,F
F,F,E,F,C,A
C,F
G,F,C
F,E,A
C,C,B,A
C,F,A,F,G,C
F,C,F,A,B
G,C,C,F,B,G
F,F
F,B,C,C
F,G
C
A,E,C,G,F,D
A,A,C
F,F,C,C,C,F,C
A,B,B,G,D
D,F,F,A,E,B,D
A,C,B,E,B,C,F
F,F,C
B,C
C
E,A,F,C,F
C,G,C
E,C,B,C,F,E,G
F,G,E,B,F,C
F,D,C,B,F
B,G,E,F,F,F
C,G
C,A
C,E,B,G,F,F,E
F,E,B,D,G
F,B
G,G
F,C,C,A,F
F,E,G,F,G
G,F,C,F
F,F,F,G
E
E,C,B,G,B
F,F,E,B,C,C,C
C,F,C,C,A,C
C
D,F
B,C
E,G,G,G,G,C,D
C,E,B
E,C
F,E,B
C,F,D,C
C,A,D,B,E
C,A
C,D
B,F,C,A,B,E
E,C,G,F,E,D,C
F,C
D,C,C,B,D,B
C,G,C,B,E,D
E,E,C,F
A,F,A,G
F,D
C,F,F,F,E
F,C,C,A,F,F,B
F
A,B,F,G,G,G,C
G,A,F,A
C,B,F,F,A,F
C
B,C,B,B,E,A,B
C,B,E,B,F,D,C
G,F,B,E,C,F
A,F,C
C,C,C,B,F,F
C,C,B,F
E
C,B,C,C,F,C,E
C,G,C,E,G,G
C,C,C,F,D,F,C
A,E,A,C,F,A
A,F,B,C
A,D
G,C
F,C,B
E,F,A
C,E,F,C
F
F,B,C,B,A,A
B,C,C
C,F,C,C
C,C,C,C,F,B,G
F
F,G,E,C,E,A
G,C,C,C,F,F
F
F,F,C,A,C,F,G
C
B
E,C,B
C,C
F,C,B,F,C,C
G,C,G,F,B,A,C
G
F,C,C,C,A,C
C,F,F,F,A
G,G,G,G,B
C
B,A,C,E,F,F
F,C,C,C,F
C,F,D,C,B
G
F,D
D,F,G,E
G,F,C,C,E,C,G
C,C,C,A
G,C
C,C
B,C,C,F
F
G
C
C,C,B,C,C,E,C
F,D,F,F,C,A,C
F,G,G,G,E,A
C
C,B,C,G,A,C
A,C,F,F,C
F
B,D,G,C,F
F,C,C,G,A,F
C,F
E
F,F,B,C,F,F,G
A,F,A,G,C,C
G,C,F,B,F,E,B
E
A
D,E,C,C
B,C,F,B,C
G,C
G,C,B,C,F
F,C,G,B,A,F
A,C,C
F,C,E,G,E
C,F,E,G,G,F,C
C,C,C,D,E,A,F
E,E,F,E,F
C,A,D,G,E,F,F
F,F,D,E
B
F,F,C,E
G,G,B,A,A,C
E,C,B
C,C,F
E,C
F,G,D,C,F
A,C,B,F
F
G,G,B,C,F
A,C,G,E,F,D
G,F,F,F,C,F,B
F,G,C,E,C,A
F,B,A,F,G,B,D
C,F,F,B,A,B,C
E,G
F
F,G,C,G
B,G,C
B,C,F,F,F,C,C
A,F,A,C
F,B,E,B,C
F,F
F,A,F,E
F,F,C
C,C,B,C,C
F,F,E,D
G,E,D,D,C,C,D
B,E,G
E,A,G
E,B,G,G,G,B
D
F,F,F,B,C
F,C,A
F,B,F,D
B
F,C
C,C,B,C
C,F
D,C
G,B,G,D
A,A,F,F,E
C,A,F,C,F,B,E
B,C,F,A
C,C
F
E,B
B,G,F,G,C,G
F
E,C
C
F,F,F,C,F,C
C,B,E
C,B,C,C,E
E
C,E,B,F
F,G,A
D,C
A,C
F,C,F,C,A,F,B
B,E
E,C,C
E,E,A
C,B,G,F
F,F,F,A,C,F
B,A,C,G,D
A,C,F
G,E,E,G,C
E,F
F,C,C,E,G,G,C
D,E,B,E,A,C
G,E,C
B,G
C,B,G,E,C,B
D,G,C,C,F
F,F,F,G,C,F,A
F
D,C,G
D,D,C,F,A,F
F
C,G,C,D
E,B,F,F,E
C,F
F,B,F,G,C
B,B,A
C
C
E,B,B,F,C,C,C
B,A,C,F,D
F,F,E
G,G
F,A,F,B
C,E,C,A
G
B,F,A,C,F,G
G,C,E,C
C,G
C,G,B
F,C,E,C,G,C
C,E
C
F,A,C,C,C,D,F
C
F,C,C
G,E,F,F,F
C
G,F,F,D,F
G
C,B,F,B,A,A,C
E,C,F,B
C,F,F
F,B,G,C,E,C,C
B,C,D,F
F,C
F
D,C,C,D,F,F
C,G
C,C,C,E,F
C,A,C,C,E,C
A,G,E,F
E,A,B,F,E
F,G,C
C,E,B,C
G
G
C
C,F,F,B,G,C
B,C,C,G,C,B
F,G,C,E,F
B,F,C,D,E
C
E,A,F
A
B,F,C,G,B,B,F
D,D,F,E,B,F,B
E,B,A,C,F
G,F,C,C
C
D,B,G,F
F,B,G,C
A,A,C
C,C,B
G,B,G,B
D,C,C,E,C
C,B,F,C,F,C
C,A
E,C,E,C
G,D,C,C
B,C,C
C,F
F,F
C,G
F,B,E,B,C,G
F
C,C,B,A,G,F
F,A,F,E,D
B
G,C,C,A,F
F,B,C,E,F,G
C,E,F,F,G
B,F
D
F,G,E,G
F
C,F,B
D,C
G,C,E,G,F
C,F,C,F,B
F,C,C,F,F
E,F
B,F,C,B
G,C,F,D,C,B
C
F,F,F,F,F,F,A
F,F,F,F,C
G,C,C
A,B,G,F,F,E,B
F,B,A,G,F
C,C,F,F,C,G
F,F,A
E,F,G,C
C,G,F,E,F,C,C
G,C,A
F,D,F,F,C,C
F,F,C,C,C
A
C,E,E,F,C
F
F,E,G,B,C,C
G,C
C
E,E,F,C
F,D,B,F,G,G,C
E,D,B,C,C,G,D
G,C
F,F,C
B,F
F,F,A
G,C,D,C
F,D,C,G,E,C
E,F,C,F,D,F
C,A,F,E,D,C
F,F,G,C,B
A,C,F,B,F
A,B,F
B,D,F,F
A,F
F,F,F,F,A,F,C
C,D,E,C,C,B
G,B,F,E,E,D
A,D,C,F,G,C
F,B,G
B
E,G,A,E,C
C,B,G,C
B,G,C
G
E,F,B,F
C,B,C,C,B,E,G
D,C,C,F,D,F
A,C
C,C,F,G,B,C,F
E,C,A,C,E,C,C
F
G
F,E,G
G
F,B,B,E
C,C,B,C,F,D
C,G,C
B,E,C,A,G
F,E,B,F,B,C
F,G,G,F,G
C,F,G
F,C,A,F
C
F,F,C
C,F,C,E,F
D,B,C,C,B,B,B
F,E,B,C,B,F
C,C,B,C,E,D
C,C,C,F,F,F,B
G
C,C
G,E,C,C,C,C,F
G,A,G,F,F,D
F,B,F,F
F,A,C,C
B,F,C
C,C,F,C,F,F
F,G,C,A,C,A,C
F,F,D,B
F,F,F
G,D,B,E,F
A,C,B,C,E,C
F,B,C
F,A,G
C,A,A,C,C
F,F,E
C,G
A,F,F,B,C,D
C,E,F,A,C
G,F,G,F,F
F,G,F,B,F,D,F
C,E,A,E,C,G,F
C
C,B,A,G,G,C,C
G,A
D,G,C,C
C,C,B,F
F,G,A,F
E,F,C,F,D,F,F
E
C,F
F,G,C,F,G,G
C,E,B,G,D
F,F,C,B
D,C,G
F,B,G,F,A,E
F,E
C,C,A,C,F,F
G
F,F,F,D,C
F,E,B,D,F,D,C
D,C,F
A,B
C,E,C,C,B
B
C,C,B,C,A,A,D
C
G
G,F,C
B,A,C,A
G,C
B,B,F,C
C,A
C
C,C,F,F
G,C,F,F
F,F,C,E,G,G
B,C,F,E,A,F
G,E
C,F
B,G,D
E,G,C,G
F,F,G,F
G,F,F,F,C
E,G
C,G,B,F,C
F,B,B,G,D
C,F,F,C,G
F,E,C,F,C,G
F,F,G,F,G,F
C,F,F,E,F
D,C,G,E,G
C
F,C,C,G,G,G
C,F,A,A,B,C
D,E,F,G,F,F,C
A
F,F,F
F
F,F,F
B
F,E,B
G,A,C,G,B,F,F
A,C
A,C,G,F,C,C,B
C,E,F,B
B,B,E,C,F,C,F
F,C,C,C
C,G,C
B,F,B,B,C,C,A
C
G,E,F,E
E,G,C,G
B,C,C,F,F,C
E,F,B,F,F,G
G,B
G,F
C,F,F,G,C,F
C,G
F,F,A,C,F
E
G,F,F,E,D
C,B,A,C,B
B
F,D
E,C,C,B
A,G,E,C,B,B,F
F,E,D,F,F,G,F
C,F,F,G
A,C,C,E
G,C,A,C,C,F
F,A,C
C,C,E,A,A,G
A,A,F
F,B
F
G,G,A,F,C,B
F,C,G,A,G
E,B,C,G,F
F,C
C
B,C,C
B,G
G,F,G,D,C,B
F,B,C,G,F,C,B
F,F,C,B,G
A,F,A,C,G,C
F,C,G,F,B
B,F,C,F,B,F
B,F
C,F,F,B
C,A,D,F
B,B,G
E,F
B,D,B,B,A,F,E
G
C,C,G
C,A,F,F,C,B,C
G,F,E,C,F,C
C,F,F,C,F,G,G
C,C,C
C
F,F,F,E,F
C,F
F,F,C,C
B,F,B,C,C
F,D,C,G
B,F
F,B,C,B,B,D
C,C
C,F,C,E,F
C,C,C,E,F,D
F,G,C,B,F,B
G,E,C
G,E
F,E,C
G,A,F,B
B
C
B,B,E,F,F
F,F
C,C
F,E,B,F,B
G,F,F,F,C,A
B,C,B
C,G
F,F,C,F,E
F,F,C,A,C,G,C
C,C,F,G,C,E
F,B
E
F,C,C
F,B,D,C,G,G
F,F,C,C,A,F
C,B,B,F,E,B
F,G,C,B,C
C,G,A,G,C,A,E
G,A,C,G
B,F,D,D,C
E,G,C
D,F
E
C,A,F
A,F,A,C,E,F
E,F
A,E,C
E,F,D
C
C,F,E,D
G,B
F,C,C,C,C,A,C
F,F,C,C,G
G,A
C,E,C,C,F,C
F,G,F,C,E,C,F
C,C,C,F
C,B
G
D,E
C,B,C
C,C,A,F
G,G,F,B,F,F,C
C
F,C,B,C
B,F,F
C
F,C,E,C,F,G
C,A,F
F,B,G
B,F,C,G
C
F,G
B,B,E,F,F
C,C,F,E,G,F,B
F,C,E,F
E,C,C,F,D,A
C,B,E,C,G,E,G
F,C
C,B,C
F,G,G,G,G,B,B
A,B,F,A
F,C,C,F
C,G,C,G,A,B
A,B
A,C,B,F,C,D
G,A,G,C,G,C
A,F,F,C
C,B,E,C,C
A
B,E,F,A,F,B
C,A,F,F,A
F,G,C
C,A,F,F,F,G
F,A,F,F,A
G
A,B,G,B,G
G,B
C,C
F
B,C,C,D,G
B,C,G,G,B,F
C,C,B,F,F,B
C
C,F,C,B,A,F
F,A,B
F
F,B,F,F,A
A,C,E,F,F,A
B,C,G,A,F,C,B
C,C
A,B,C,F,F,A,G
G,E,F,B
C,F,F,B,G
G,E,F,F,A,A,F
G,F,C,B,G,F,C
F
E,C
F,F,C,B,D,E,C
C,C,F
B,F,G,F,A,G
G
C,C
A,B
E,E,C,B,F,C,A
A,E,D,F
G
C,F,A,F
B,C
F,G,F,G,G
B,G,C,F,C,F
