B,D
E,C,B,C,A,F
F,G,A
G,C,F,F,G
C,A,C,E,D,F
D,C,C
F,B,C,C,F
F,G,B,C,C,B
C,B,C
B,B
G,A,C,C,F,E,F
F,C,C
B,D,F
C,G,C,G,B,B,C
B
C,A
A
F
G,G,B,D,C,C,C
C
C
A,C,C,A,F,C,F
B,C,A,F,A
F,C,C,B,E
F,F,C
G,E
E,B,F,C,C,B
F
B,C,G,F,C,C
F,C,G,F,B
G,C
F,G,F,C,G,B,B
A,F,E,F,F
F,C,G,C,F,C
F,G,B,F
F,C,B
G,A
F,C,A,G,C,E
G,C,F,C,F
E
A
B
F,C,C,F,G,C
F,D,B,B,F
C,E
C,G,C,F,D,B,G
A,F,F
B,C,D,C,G,C,E
B,C,B,B,B,A,F
G
F,B
E,B,B,C,F
B,E,C,F
F,E,D,A
G,G,F,G,F
B,G,C
F,B,G,F,B,B
G,D,B
F,A,B,C,C,F,F
G,C,B,F,A
C,F,C,E,G,F,E
C
F
F,B,G,F,A,G
B,G,B,C,C,C,A
B,G,A,F,F
G,C,C,G,C,B
F,C,F
F,B,G,D
F,F
B,B,E,F
B
A,B,F,F,A,A
C
G,F,F
E,E
E,F,F,F,D,G
C,C,G,B,F
A,C,C
C,C,B,G
C,F,B,B,F,C,B
F,C,F,B
F,D
E,C,F,G,E,C
D
C,C,E
G,C,C,F,G,C,C
C,F,B
F,C,F
F,C,E,C,B,C,C
C,D,B,C,C
F,F,C,B
G
G,F,B,C
C,B,F,F,G,C,F
C,F,C,F
C,F
C,F,E,B,B,F
A,F,C,C,G
C,A,G
B
E,B,C,C,B
G
F,C,F,E,A
B,C,C,B
E,G,G,E
F
B
F,D,C,F,F
F,E,C,F
F,F,C
B,C
F,F,F
G,G,F,C,D,G
F
C,F,A,C,B
F,E,F,C
C,C,F,C
C,G,G,C,A
B,F,G,F,F
B,F,B
G,G,C,F,C,C
B,D,G,D,F,A,C
C,C,F,G,D,D
A,C,F,G,F,C,E
F,F,C,F,F,E,F
E,D,F,E
G,B
C,E,F,C,F,C,F
E,F,G,D,F,F
A,F,G,F,C,F
C,C,E,F,G,G
C,C
C,F,D
F
C,C,A,F,E,C,F
C
F
C
C,F,D,C,G
F,B,C,C,D
F,E,F,F,F,F
B,G
C,G,G,A,E,C
B,C,C,F,E
D,F,C,G,C
B,B
F,C,C
C,F,B
F,C,C,B
F
A,C,F
C,C,G,C,F,F,F
F,G
B,F,E,A,B,D
G
F,B,F
E,C,C,B
F,C,C,B
B,C
C,B
A
F,B,E,E,G
C,F,F,C
A,B,F,F
B,F,F,B,B,C,F
F,C
B
G
C
G,E,F,C,F
G,G,F,C,A,G,C
G,G,F,C
C,G,A,C,C
B,B
F
C,B,F,F,C,C,C
B,C,C,G,F,D,C
C
E,C,E,G,E
E,C,A,E,C,E
G,E,C
C,F,A,F
C,F,F,G,B,F,E
D,B,G,C,E,B,G
A
E,F,C,F,C,A,F
C,E,C
A,C,B,F
F,B,F,F,F,C,C
C
C,F,F
E,C,F,C,C,B,C
C,B,G,G
D,C,E
A
C
A,F,C,E,B,C,D
C,B,E,C,F,G
C,C
C,F,C,C,D
B,B
B
G,F
A,D,F,C,G
F,C,B,C
F
G,F,C,F
A,F
C,F,C,C,G
E,C,B,F
B,C
C,C,F,F,B,D,C
A,G,A,C
B,C,G,B,F,G,G
G,E
D,A,F,B
F,F
F
F
F,C,F,F,C,F
G,C,C,G
E,E,D
D,D,G,D,C,A,C
C,E
G,C,C,F,C,F,C
C
F,C,C,B,G
G,F,B,A
A,F
C,F,A,A
F,G,F,F
C,A,C,C,B,F
F
G,F,B,C
C,F,E,F,F
C,C,B,B,A,G,F
C,C,E,G,C,C,B
A,E
B,F
F
C,F,F,C
B,G,F
B,D,C,E,C,C
A,F
F,G,G,F
B,C
C,C,F,F,C,F,F
G,E
D,A,C,C,C
B,A,F,C,C
D
F,C,B,G,D,B
C,E,B,F,C,E,B
C,E,C,G
G,E
C,C,C,B,C,E
F,F,G,G,F
E,C,F,C
B,G,D,D,D
C,C
D,C
E,F,E,F,B,G
G,B,F,B
C,D,F,A,C,F,A
B,G
C
A,F,F,B,F,E
B,D,F,F
C,C,F
F,G,C,G,G,C
B,C,B
A,B,C,F
G
B
F,D,C,C,A,F
A,B
C,E,B,F,F
B
F,B,C,C,E
F,F
B,F,F
C,C,F,G,C
G,C,G
F,C
B,E,C
F,B,D,F,G,E
C,C,D,F,B,C
D,B,C
E,C,C,C
A
F,C,F,C,F,B
F,E,F,B,B,E,F
C,A,F,B
E,B,C
B,F,F,C,C,F
F,C
G,C
F,C,F,D,F
C,A
F,C,G,G,F
A,E,G,F
B,C
C,C,D,E,B,B,G
G,A,F,F,C
G,E
D,C,C,C,A,C,F
C,F,C,C,C
B,D,A,G,C
B,E,C,E
F,G,E,F,F,F,B
F,F,F,B,D,E,G
C,C,C,C,C,D,C
C
B
G,B
E
C,G,B
F,C,D,A
C,E,D
E,F,B,G,F,C
D
C,C
D
B,C,C,C,F
G
B,F,A,B
E,F,F,B,C,C,E
B,B
C,C,B,C,C,C
G,F
F,B
G,F,F,C
G,E,A,G
C,F,G
C,A,B,C,A,B
F,F
F,E,A,F,C,B,C
B,F
G,G
C,D
C,C,F,A,E,C
C,F,B,C,A,F,C
C,C,F,F,C,E,E
E
G,C,F
F
D,D,F
C,B,E
C,A,F
C,E,C,F,F,C
F,F,C,C,C
C,D,F
A,F,F,G,F
C,F,E,F,A,C,E
G,E,G,B,B
F,D,G,G,F,F,B
F
C
F,B
C,C,F,A,B,G,C
F,G
F,C,G,A,G,C,C
F
B,D,C,F,G
E,F,C,C,G,F
G,E,C,F
G,G,D,G,F
F,F
C,F,F,C
C,F,D,C,E,G
E,C,F,F
A,C,F,G,F,A
F,C,F,C,B,F
F,G
F,F,C,C,F,C
C
G,F,C
C,A,A,B,C
E
G,B
E,C,G
F
F,G
F,F,F,C,F,G
A
C
F
C,G,B,B,G,F,C
C
B
A,F,C,C,D
B,F,C,G,A
F
F,C,F,C,A,F
F,B,C,C,A,C,A
F,B,D,B,F,D
D,B,F,C,C,F
A,G,F
F,A
F,B,F,F
F,C,F,F,G,C,F
C,F,F,E,F,F
E,F,F,A,A,A,C
F,F,C
A,F,G,B,G,D,F
A,B
E,G,C,C,C
F,F
F,B,C,E,B
F
F,F,F,F,E
G,F,F,C
C,C,C
C,C
A,C,F
F,F,G
B,G,B,C,C
F
C,C
C,C
C,D,G,F,G
F
B,C,B
C,B
C
E,B,A,C,A,A
B,F,C
C,B,B,D
F
F,G,C,G,E,E
B,F,C
F,C,B,E,C,G,E
C,C,E,C,F,C
E,E
F
G,G,C,F,C,F,B
C
A,B,F,C,B,C,C
G,F,F,C,C
F,E,G
F,A,C
G,B,C,B
B,D,F
A,B
F
F
A,C,B,C
C,F,F,C,B
C,F,C,F,G
F,B,C,B,C
B,C,G,E,F,G,E
F,E,A,E,B,C
G,B,F
C,C
C,F,D,F,C,F
F,G
D,E,F,C,A,D,G
B,C
B,B,B,G,A
D,F,E,A
C,F
C,B,C,A
E
F,E,C,G
A,A
F,G
C,B,G,F,E
C,B,F,B
C
E,G,G,G
F,C,F,A
F
A,C,B,B,B,F
F,C,E,B,G,B,G
G,B,G,C,C
C,C,D,C
C,D,C,B
B,F,C,F,F
G,C,C,G,B,A
B
F,G,B,E,C,F
C
A,B,C,F,C,G,F
F,F,C,F,G,C
G,F,A,B,C,A,B
A,D,G,F,A,D
C,F,F,B,C
G
C,F,G,B,F
G,F,A
B,F,G,F,F
E,F,C,C,F
F,E,C
G
C,C,F,B
B,F,F
F,B,F,G
C,E,E
E,C,G,F
G,C,C,F,C,C
G,F,A,C,E,C,F
A,C,B,F,E
G,C,E
B,B,G,C,F,C,E
B,E,B,G
F,C,B,E,G,C
G,F,C
F,C,B
F,C,C,D,C,F,F
C,A,C,E
F,G
C,B,G,F,F,A,D
B,B,E,A,F,F,F
C,A,F
G
C,C,G,G,G,F,C
B
G
F,F,B
A,F
C,F,E,F,C,C
B,C,F
G
C,B,F
F,C,C,G
F
F,B,F
C,C,G,B,A,F
F,G,E,F,F,F
F,E,C,F,G
B,C
F,F,F,B,C,D,E
C,D,B
E
C,F,F,C,C,G,F
F,F,C
E,A,C,F,E,C
F,E,A,G
B,A,B,B
C,G,F,G
C
C,C,A,G,C,B
E,F,C,D,C
C,F,E,A,C,C,C
F,F,F
F
B,G,F,C,G,C
B,C,F
E
F,F,C,C
B,G
C,A
B,C,B
C
C,F,E
B,B,F,F
F,C
G,C,C,G,F,G,C
G,A,G
C,G,G
B,C,E,C
F,F,A,C,C,B,B
C
G,C,B,C
A,C,A
F,G,C,F,G
B,B,C
A,A,C,F
G,F,F,F,C,C
A
B,F,B,F,A
F,B,C,C,B,F,E
E,C
A,F,C,B,A,F,E
C,C,F
F,B,G
D,B,A,C,E,F
F,F,C,D,A
F,C,F,F
G,F,F,C,C
C,G,D,B,F,A,F
F,G,G,F,F
C,C,D,F,D,F,D
C
F,C
C,D,C
F,D,F,F
F,E
E,A,F,F,B,G,C
B,C,F,C
C,C,C
C,F,B,C,F
A,A,F
C,F,C,G
D,C,D,F
A,F
C,C
G,G
B
C,A,C
D,A,F
C,G,G,G,C
F,C,G,C,D
A,B
F,B,F,F,G
G,F,F
F,E
C
D,C,C,C
C,F,B,E,F,F,G
C,C,C,F,C,G,F
G,C,C
A,F,F,D,C,C
C,E,F,A,G,B,B
C,C,E,C,F,F,C
C
F,F,F
C,D,G,G
E,C,G,A,B,F,B
C,F,G,C,B,F
A
C,C,E,A
E,C,F,B,G,B,G
C,A,F,C,C
F,G,B
B,C,F
G,A
F,E,C
F,C,C,B,F,F
C,F,F,G,C,C
A,F
F,C,B,C,A,G
C,A,C,F,C,F
F
A,F,G,C,C,G,A
F,F,C,C
C,B,D,G,F
F,G
A,B,B,G
E
B,B,C,F,G
A,B
F,C,C
C,G,B,G,C,B,F
C,C,C,B,C
G,E,G,E
C,B,D,C
F,C,G,F,G,A,C
C,F,F
G,C,E
F
C,C,C
B,F,B
A,C,G,B
A,E,B
B,D,C,D
F,C,F,F,F,A
F,G,F,C,F,C
E,F,C,A,C,C
F,F,D
F
B,C,B,C,G
D,B,G,D,C
B,G,E
C,A
F,B,C,E,D,F
C
F,C
F,B,C
C,C,F,A,A
F,F,G,G,C,G,B
D,C,C,C
C,F,A,E,D
B,E
E,B,E
B,F,F,C,F,C,G
C,A,B,F,C,F,E
E,C,F,C,F
E,A,F,G,B,F,C
C,F,G
C,E
D,F,C
A,F,F,C,C
G,A,B
B,C,F
B,C,B,C,C,G
C,C
C,F
B,C,A,C,G,A,E
E,E,E,B
G,G
C,F
E,C,C,C,C
F
C,A
B,B
C
C,C,F
F,B,C,C
G
F,F
E,G
B,G,A,E
D,F,G,F
A,G,B,G,B,F,F
F,A,B,F,F
G,G,C,C,B
C,G,C,A,E,B
B
C,F,C,D
E,E,C
D,C,E,C,C
D,C,A,E,C,E,F
A,F,F,B,A,C,G
B,G,F,D
G,G,C,F,B
G,C,E,F,E,C,C
B,F,D,F
F,C,C,E,E,G,E
B,F,B,C,C,C
C
F,G,F,B,B,A,D
C,B
C,B,C
F
G,B,A
E,G,G,F,B
G,B,G
B,F,B,C,E
G,A,G
B,F,E,C,B
F,B,B,A,C,C,F
C,G,G,C,F
B,E,G,A,B
D,C
C,C,C,F,A,C
C,C,F,B,C
C,C,F,C,F,G,B
F,C,F,E
E,F
C,G,B,C
F,C,F,E,G,G,C
C,F,F,C,F,G,E
C,C
D,G,C,F,E
G,F,E,C,C,F,B
B,F,C,B
C,D,F
E,F,C,C,C
D,F,A,B,F,C
C,E,C,B,F
B,G,G,F
F,F,C,C
E,E,C
A,C,D,A,G
C,C,G,F
F,B,E,B,F,C,G
F,A,C
F,C,C,C,F
E,C
C,F,C
C,C,F,F,C,D
F,E
A,A,D,G,B,A
C,D,B
C,E,E,D
E,G,A,F
B
F
F,G,B,F,F,B,F
C,G
F,C,B,C,C
F,F,G,G
A,D,C,C,A,C
C
C,B,B
F,C,C,C,F,F
C
F,F,B
D,C,C,F,C,G,C
F,F,C,C,G
F
F,F,C
B
F,D
B,C
C,C,C
C
C,E,F,C,C
D,F,D
E,F,C
F,G,C,F,F,F,G
C,C,B,G
F,B,G
C,C,C,B,A
C,A,C,G
E,B
C,B
F,A,C,B
C,G,C,G,D,C,F
F,B,E,E,F
C,F,G,A,F
C,A,D,F,C
C,C
G,C,B,C,E,F,G
C
G,C,C
C,F,A,B,F,G
F,C,F
C,C,C,C,F
C,F,B
C,C,F
F,G
E,C,G,C,C
F,B,G,E,C
B,A,C,B
F,C,G,G,D,G,E
E
B,F,A,C
F,A
B,C,C,E
F,F,F,B
C
B,G,C,G,C
E,F,C,C,C,D,F
C,F,C,G,F,F
F,B
D,A,F,C,C,C,C
B,F,A
F,C,C,B
E,A,F,F,F,C,F
E,G,E
C,C,G,G,C,C
F,C,B,G,C,C,B
G,B,B,C,A,D
B,A,E,C,F,F
F,B,C
B,B,C,C,F,F,C
C,C,B,C,F,C,C
F
A,C,F,G,B,F
E,C,G,F,G
F,C,E,C
A,C,F,C,F,B,E
B,B,F,B
G,D,C,C,C,E
B,F,G,F,F,F
B,F,F,B,F,C
C,G,G,B
A
C,E,C
E,G,B,D,F,D,F
F,F,A,C,C,A
C,F
F,F,F,F,F
F,F,F
G,B,F
A,F,E,G,B,C
D,C,F,A,C
E
G,C,A,A,G,G,D
F,E,F,C,B
C,G,G
B,F,B,F
C,C,F,C
C,E,F,F
C,G
C,F,G,E,C
C,F,C,A,F
B,F,F,B
C,E
A,C,C,C,C
F,F,F,C
C,C,C,B,C
A,G,C
F,C,G,C,B,C,B
A,C
B,B,C,C
C,C,F,D,E,B
B,F,C
B,C,C,C,C,F
F,B,A,G,F,A
C,E,E,B,C,F,C
C
G,F,E,F,B,B,D
F,G,C
B,A,B,F
C,G,F
F,B
F,F,G,G,C
G,C
F,B,F,C,C
F,B,B,F,E,C
F
F
C,B,G,G
C,A,E,C
C,G,C,C,F
C,C,C
C,C,F
A,C,G,E,C
C,B
C,F,A
C,G,B,A,C,F,C
D,F,G,A,C
F,F
G,C,A,F,C
E,C,F
F,B,F
A,C
B,G,A,G,B,F,F
F,B,F,G,B,F
C,A,F,F,C,B
C
G,E,G,F,C,A
G,B,C,C,F
G,F,C,F,C
C,F,C,E
C,F,E,C,A,C,F
F
F,F,C,C,F,F,G
A,C,C,G,E,C,B
A,G,G
C,G,F,G,C,F
G,E
F,C,C,F,F
C,A,G,G,C,A,F
C,A,C,B,F,C
C,G,B,C,D,C,G
D,B,D,C,F,B,C
G,G,G
C
A,F,B
D,C,C,C,C
G,F,B,D,B
C,F,G
F,C,C,B
E,B
C
A,D,B,C
C,G,C,G,C,A
G,E,C,C,F
B,F,A,B
E,F
E,C,F,C,F,A
C,F,C
B,C,F
F,C,B,D,C
E,C,G,F,B
D,F,F,F,E,E,C
G,F,E
D,F,C,G,F
F,F,E,B,E
C,F,F
F,F,C,C
G,D,F
C,C,E,C,E
B,C,B,E,A,C,F
C
D
B,F,F,F,B
A
F
F,B,F,E
A,E,C
B
C,E,A
C,G,C,B
F,G,A
F,C,G
C,F,F,F,C
A,G,C,B
F,F,F
C,G,F,E,D,A,B
C,C,G
E,D,F,A,A,C,F
F
E,B,F
A,E
F,A,B
C,F
C,B,G,F,G,F,C
C
G
F,B,A,C,A
C,F,D,C,C
F,B,G,C,C,F,F
A,F,F,A,F,C
C,F,G,C,C,C,F
C,C,A
C,G
D,B,F,E
C
F,C,F,F,C
G,A,G,B,B
C,C,E,F,E,B,C
F,F
C,C,G
G
G,F,A,E
G
F,C,C,G,A,B
G,A,G,A
G,F
C,G,F,C,G,B
C
F,C,C,C,C,F
A,C,D
E,F,C,E,A
F,C,C,C,G,D
F,G,G,A,C
C,A,F,C,C,C
D,C,F,C,F,C,F
G
C,B
C,C,F
G
E,E,C,F
F
F,F,E,C
F,F,F,B,F,C,G
F,B,F,E,C
F,F,F,A,F,F,C
A,C,A,C
F,B,F,B,F
F,F
D,G,E,F,C
B,F
A,B,E,B
F,C,C,E
F,E,C
F,G,G,F,C,E,F
C,C
C,F,F,G,G,F
B,A
C,F,C,F,C
G,C,C,G,C,C
F
B,G,A,C,D,E,F
F,C,F,F
F,F,F,F
A,C,F,C,G,F,E
F,G,C,E,C
C,B
G,A
G,C,E,C
F,G,E,E
F,B,G
E
D
C,B,D
D,F,G,A,C
A,C
C,B
B,C,F
G,C,G,F,G,F
F,B,C,B,F
A,F,C,G
F,G,A
F,D,F
A,G,F,B,A,F,C
A,F,G,C
F
C,F,G,C
C,A,C,B,G
C,C,F,C,G,C,C
B
G,G,C
C
B
C,G,G,D,A,F
F,F,F
C,F,G,B,F
C,E
F,C,B,F,G,G
F,B,C,D
C,C,F
D,A
C
C,E,G
G,G,C,G
D,C,E
B,C,C,C,G
F,C,F,B,C,G,C
C,D
C,E,G,F,F,C,G
C,F,C,C,B
C
C,F
G,F,C,C,A,C,A
D,A,F,E,C,F,C
F
B,B,G,F,B
A,F,A,C,G
G,E
G,C,C
C
A,F,F,B
G,F,C,C
C,B,F,F,F,F,F
C,E,B
E,C,A,G
D,C,C,C
C,D
C,C,B,C,C,E,F
G,F,D
F
E,B,D,F,A
E
F,C
F,B,C,C,G,F
B,C,F
D,F
F,G,G,B,F,F
C,F,F,C,C,C,C
E,C,E,C,C,C,E
F,C,D,F
G,G,F,F
G,A,C,F,F
G,C,G
C,A,G
B,C
C,C
C,C,D,F
F,F,F,E,D
F,C
F,C,E,A,F,F,E
C,B,G,B,G,F
B,B
G,F,C,B,B,C,C
A,B,C,C,B
C,B,F,G,F,C,C
G,F,F
F,E,C,B,F,C
C,B,E
D,E,F,B,C,F,C
G,C,D,F,B,C,A
F,B,C,F,C,C,C
G,A,C,C,A
G,F,F,G,F,C,C
G
C,D,C,F,G,C
F,E
F
F,F
D,F,A,B,B,C,F
C,C,E
C,G,A,D,E,C
F,F,B,C,E,E
G,B,C,G,A,A,F
A,G,F
B
C,B,F,B,C,C,C
F,F,F,E
D,G
G,A,C,F
A,D,F,C,F
B
F,E,C,D,F,B,F
F,B,E,F,F
B,G,B
E,E,F,C,F
C,E
B,E,C,C
G,B,C,G
E,G,G
C,C,C,C,C,B,F
F,F,E,F,G,E,F
D,B,B,C,E
F,G
F,G
A,C,C,D,F,F,C
C,D,F,F,F,F,C
C
F,F,E,B
F,B,E,A,C,C
D,F,B,G
C
D,B,G
B,B,G,F,C,C
C,G
F
F,C,C
D
A,C,B,E,C,D
B,C,C,F,G
F,F,G,G,C
C,C,F,F
C,G,G,B,C,F,G
F,F,F,C
C,C,G
C,B,C,F
G,B,C,C,F,F
C,F,C,A,F
D,F,C
F
E,F,G
D,G,F,G,D
B,F,C,C,F,E
F,F,C,B,C,A
F,A,B
C,A,E,E,G
B,E,C
B,C,E,C,B
F,C,D,F,C
E,C,G,G
G,A,F
E
B,G,F,D
C,B,G,B,E,C
F
G,C,B,C,E,G
B,C
E,C
F,F,F,B,D,B
C,C,G,E,C,F
F
C,G,G,F,A,F
C,G
B,F,A,E,F,C,B
F,G,C,C
A,F,B,G,G
E
E,B,E,E,A,C
E,C,C,F,C
D,C,G,C,F,D
F,A,F,B,C,F,C
C,B,B
C,C,A,C
B,F,B,B,G,B
E,B,F,F,F,D,F
F,B,F,C
C,C,C,F,C
B,C,D
G,A,F,C,G,E,C
F
B,C,C,A,F,E,B
F
E
G,C,B,G,C,C
F,B,C
G,F,C,C
B,G,B,A,A,C,E
A,C,F,C
B,F,A,A,F,C,G
D,B,C,A
F,F
D
C,B,B,E,F
B,G,F
C,B
F,C
A,D,C,E,G,F,C
A,C,G,F
F,E
G
B
F,F,A
C,C,B,G,F
G,C,F,B
B,G,C,C
C,F,E,G,C,F
C,F,C,G,C,E
B,G,D,F,F
F,B,C
A,G,G,F
G
B,C,C,G,D,B
E
F,G,C,A,F,C
B,F
F,B,F,F,F,F,F
C
B,C,F,C,A,D
A,D,E
B,F,G,C,A
A,F,G
F,C,A,B,F
F,C
C,D,F,G,C,B
G,C,F,B,C,C
E,A,B,C,C,F,B
C,G,C
C,C,F
C,G,C,A,G,F
B
A
C,B,C,F
G,A,C,C,C,C
G
D,A,A,B
F,G
F,B,C
G,C,B,D,F
F,G,A,B
F,F,G,C,G
B,G,F
B
F,F
C,C,C,E,D,C
A,G,E
F,A,F,C,E
F,G,B,B,G,F
F,F,B,E
B,C,C,C
F,B,G,C,C
B,B
G,G,D,G
C,F,A,F
C,D
B,F,C,C,C,F,E
F,F,A,F,E,B
G
E
F,F,B
A,G,B
C,D
B,C,F,D,C,G
C,G,A,G,B,C,B
F,C,C,F,C,B
G,B,F,G,A,F
C
G,B,C,A,C,A
A,F,A
C,E,E,E,A,F,E
C,C,G,F,A
B,B,G
F
G,G,B,F,C,A
C,F,F,D,C,C
C,G,C,G,G,G,D
G,C,C,C,C,D,F
E,E,C,F,E
B,C,G,C
B,E
G,C,F,F,G,B,C
A,F,F
A,F,B,G
C
C
D,A,G,C,C,E,G
G,F
C
F,D
G,G,F,B,A,F,E
G
A,G,E,A
G,D,A,C
F
F,G,C,B,C,F,A
G
D,C,C
G,A,A,B,F
C,F,A,B,C
C,B
F,C,C,B,C
C,C,C,C,B,F,E
E,E
C
E,G,F,B,E,E,C
C,G,E,A,C,D
A,G,C,C,D,B
F,F,G,C,D,B
A
F,G,G,B
C,B,C,G,C,C,G
F,G,A,A,D,B
C,F,B,B,B,C
F,F,G
F,B,C,E
A,G,F
F
F,F,C,F
B,B,G,B,F,C,G
B,F
E,F,C,C
F,A
C,C,B,F,B,G,C
C,C,E,C,F
C,B,C
C
C
F,F,C,C,E,B
A
C,F,E
C,C,F
C,B,F,E,G,C
G,F,A
G,F
C,F
B,F,F
B
E,D
C,E,A
D
B,D,F,B,G,C
C,F,G,F,A
E,E,F,E
C,C
G,B,F
F,F,C
C,C
G
F,C
A
F,F,G,F,G,C,G
F,F
G,G,C,D,G,G
F
C
B,B,C,B
D,C,G,C,A,C
A,A,E,F,F,E
B,F,C,C,F
B,G,C
F,C,G,F,D
F
G,F,B
C,C
A
C,G
G
F,B,G,F,E,B
B,D,B,C,F,C
C,F
G,C,C,F,F
B
F,A,A,A
F,F,F,A,C,F
C,F,F,C,D
E,E,C,F,F
C,G,C,G,G,F,B
C,C,F,C,B,C,G
C,G,B,C,G,C,D
A,G,F
B
C,C,C,C,C
C,E,G,F,G
F,B,G,F
A,C,F,G,C,F,F
B,D,A,F,G,E,C
B,G,C,G,F
A,C,B,C,F,B,A
C,C
F,B,C,C
A,C
F,G,C,C,C,G
G,E,C,C
C,F,C,B,B,A
C,C,C,F
F,F,E,F,G
B,F,A,F
D,F
G,C,A,G,A,C
E,F,C
G
B,C,F,G,G,D,C
E,F,G,F
C,C,G,B,G,E,F
F,G,C
F,C,F,C
F,F
A,G,G,C,F
C,F,F
F,C,C
E,G,B,B,C,B,B
B
F,B
C,C,E
D,F,E
G
E,F,F,C
C,B,C,C,G
C,C,D
A,B,C
B,C,F
A,F,C,C,F
C,F,C,E,C
G,F
G,G,A,C,B,F
A,F
D,C
E
C,B
B
A,C,F,F,C,D
D,C
B,C,C
C,A,B,B
F,B,C,A,A,C,F
E
D,F,G,B
D
C
B,G
A,A,C
C,A,C
C,C,C
F
G,F,C,C
C,C,B
F,A
A,A
C
C,C,B
A,A,G,C
C,C,F,A,B
F,F,C,F,C
G,F,F,E
C
C,C
A,F
C,F,D,E
E,F,C,B,C,C
C,C,F,A,E
A,E,B,D,E
D,A,F
F,C,G,C,F,F
G,C,A,B,F
F,C,C,G,C,B,B
C
A,C,C,C,F,A
C,D,C,C
F,F,G,B,G,F,C
F,A,C,C,B,F,F
A,E,F
C
F
F,E,A
A,A
F,F
B,B,C,E,B
G,F,D
C,A
F,A,E,C
F,B,C,B
G,C,C
C,G,E,C,F
F,C,G,B,F,G,D
F,B,A,C
B,G,C,C,F
G,F,F,E
B,F
G,F,B,A
F,B,F,B,D
B,F,F,B,C,C
C,A
C,C,F
C,B,B,F,C
F,F,C
F
G,A,A
G,A,F,F,C,G
F
D,E,F
B,C,F,C,C,B
B,C,D,A,F,E,G
A,A,C,G,B
C,G
C,F,C
F,C,F,F,C,F
C
B,F,C,B,G,C
F,G,F,G,G,A
E,F,F,E
F,C,B,F
C,A,A
G
C,G,C
